tbin,Count_Click,Count_Bin,Effort_Bin,Effort_Sec,PreAbs
12-May-2016 03:00:00,5,1,36,10800,1
12-May-2016 04:00:00,0,0,36,10800,0
12-May-2016 05:00:00,0,0,36,10800,0
12-May-2016 06:00:00,0,0,36,10800,0
12-May-2016 07:00:00,0,0,36,10800,0
12-May-2016 08:00:00,0,0,36,10800,0
12-May-2016 09:00:00,15,3,36,10800,1
12-May-2016 10:00:00,47,7,36,10800,1
12-May-2016 11:00:00,3,1,36,10800,1
12-May-2016 12:00:00,1,1,36,10800,1
12-May-2016 13:00:00,0,0,36,10800,0
12-May-2016 14:00:00,0,0,36,10800,0
12-May-2016 15:00:00,1,1,36,10800,1
12-May-2016 16:00:00,0,0,36,10800,0
12-May-2016 17:00:00,1,1,36,10800,1
12-May-2016 18:00:00,74,6,36,10800,1
12-May-2016 19:00:00,105,6,36,10800,1
12-May-2016 20:00:00,64,5,36,10800,1
12-May-2016 21:00:00,2,1,36,10800,1
12-May-2016 22:00:00,0,0,36,10800,0
12-May-2016 23:00:00,191,5,36,10800,1
13-May-2016 00:00:00,41,6,36,10800,1
13-May-2016 01:00:00,0,0,36,10800,0
13-May-2016 02:00:00,0,0,36,10800,0
13-May-2016 03:00:00,0,0,36,10800,0
13-May-2016 04:00:00,0,0,36,10800,0
13-May-2016 05:00:00,0,0,36,10800,0
13-May-2016 06:00:00,0,0,36,10800,0
13-May-2016 07:00:00,0,0,36,10800,0
13-May-2016 08:00:00,0,0,36,10800,0
13-May-2016 09:00:00,0,0,36,10800,0
13-May-2016 10:00:00,0,0,36,10800,0
13-May-2016 11:00:00,0,0,36,10800,0
13-May-2016 12:00:00,0,0,36,10800,0
13-May-2016 13:00:00,0,0,36,10800,0
13-May-2016 14:00:00,0,0,36,10800,0
13-May-2016 15:00:00,0,0,36,10800,0
13-May-2016 16:00:00,0,0,36,10800,0
13-May-2016 17:00:00,0,0,36,10800,0
13-May-2016 18:00:00,0,0,36,10800,0
13-May-2016 19:00:00,0,0,36,10800,0
13-May-2016 20:00:00,0,0,36,10800,0
13-May-2016 21:00:00,0,0,36,10800,0
13-May-2016 22:00:00,0,0,36,10800,0
13-May-2016 23:00:00,0,0,36,10800,0
14-May-2016 00:00:00,0,0,36,10800,0
14-May-2016 01:00:00,0,0,36,10800,0
14-May-2016 02:00:00,0,0,36,10800,0
14-May-2016 03:00:00,0,0,36,10800,0
14-May-2016 04:00:00,0,0,36,10800,0
14-May-2016 05:00:00,0,0,36,10800,0
14-May-2016 06:00:00,0,0,36,10800,0
14-May-2016 07:00:00,0,0,36,10800,0
14-May-2016 08:00:00,0,0,36,10800,0
14-May-2016 09:00:00,0,0,36,10800,0
14-May-2016 10:00:00,0,0,36,10800,0
14-May-2016 11:00:00,0,0,36,10800,0
14-May-2016 12:00:00,1,1,36,10800,1
14-May-2016 13:00:00,0,0,36,10800,0
14-May-2016 14:00:00,1,1,36,10800,1
14-May-2016 15:00:00,0,0,36,10800,0
14-May-2016 16:00:00,0,0,36,10800,0
14-May-2016 17:00:00,0,0,36,10800,0
14-May-2016 18:00:00,0,0,36,10800,0
14-May-2016 19:00:00,0,0,36,10800,0
14-May-2016 20:00:00,0,0,36,10800,0
14-May-2016 21:00:00,0,0,36,10800,0
14-May-2016 22:00:00,0,0,36,10800,0
14-May-2016 23:00:00,0,0,36,10800,0
15-May-2016 00:00:00,0,0,36,10800,0
15-May-2016 01:00:00,0,0,36,10800,0
15-May-2016 02:00:00,0,0,36,10800,0
15-May-2016 03:00:00,0,0,36,10800,0
15-May-2016 04:00:00,0,0,36,10800,0
15-May-2016 05:00:00,0,0,36,10800,0
15-May-2016 06:00:00,0,0,36,10800,0
15-May-2016 07:00:00,0,0,36,10800,0
15-May-2016 08:00:00,0,0,36,10800,0
15-May-2016 09:00:00,0,0,36,10800,0
15-May-2016 10:00:00,0,0,36,10800,0
15-May-2016 11:00:00,0,0,36,10800,0
15-May-2016 12:00:00,0,0,36,10800,0
15-May-2016 13:00:00,0,0,36,10800,0
15-May-2016 14:00:00,0,0,36,10800,0
15-May-2016 15:00:00,0,0,36,10800,0
15-May-2016 16:00:00,0,0,36,10800,0
15-May-2016 17:00:00,0,0,36,10800,0
15-May-2016 18:00:00,0,0,36,10800,0
15-May-2016 19:00:00,0,0,36,10800,0
15-May-2016 20:00:00,0,0,36,10800,0
15-May-2016 21:00:00,0,0,36,10800,0
15-May-2016 22:00:00,0,0,36,10800,0
15-May-2016 23:00:00,0,0,36,10800,0
16-May-2016 00:00:00,0,0,36,10800,0
16-May-2016 01:00:00,0,0,36,10800,0
16-May-2016 02:00:00,0,0,36,10800,0
16-May-2016 03:00:00,0,0,36,10800,0
16-May-2016 04:00:00,0,0,36,10800,0
16-May-2016 05:00:00,0,0,36,10800,0
16-May-2016 06:00:00,1,1,36,10800,1
16-May-2016 07:00:00,0,0,36,10800,0
16-May-2016 08:00:00,0,0,36,10800,0
16-May-2016 09:00:00,0,0,36,10800,0
16-May-2016 10:00:00,0,0,36,10800,0
16-May-2016 11:00:00,0,0,36,10800,0
16-May-2016 12:00:00,3,2,36,10800,1
16-May-2016 13:00:00,0,0,36,10800,0
16-May-2016 14:00:00,0,0,36,10800,0
16-May-2016 15:00:00,0,0,36,10800,0
16-May-2016 16:00:00,0,0,36,10800,0
16-May-2016 17:00:00,0,0,36,10800,0
16-May-2016 18:00:00,0,0,36,10800,0
16-May-2016 19:00:00,0,0,36,10800,0
16-May-2016 20:00:00,0,0,36,10800,0
16-May-2016 21:00:00,0,0,36,10800,0
16-May-2016 22:00:00,0,0,36,10800,0
16-May-2016 23:00:00,0,0,36,10800,0
17-May-2016 00:00:00,0,0,36,10800,0
17-May-2016 01:00:00,0,0,36,10800,0
17-May-2016 02:00:00,0,0,36,10800,0
17-May-2016 03:00:00,0,0,36,10800,0
17-May-2016 04:00:00,0,0,36,10800,0
17-May-2016 05:00:00,0,0,36,10800,0
17-May-2016 06:00:00,0,0,36,10800,0
17-May-2016 07:00:00,0,0,36,10800,0
17-May-2016 08:00:00,0,0,36,10800,0
17-May-2016 09:00:00,0,0,36,10800,0
17-May-2016 10:00:00,0,0,36,10800,0
17-May-2016 11:00:00,0,0,36,10800,0
17-May-2016 12:00:00,0,0,36,10800,0
17-May-2016 13:00:00,0,0,36,10800,0
17-May-2016 14:00:00,0,0,36,10800,0
17-May-2016 15:00:00,0,0,36,10800,0
17-May-2016 16:00:00,0,0,36,10800,0
17-May-2016 17:00:00,0,0,36,10800,0
17-May-2016 18:00:00,0,0,36,10800,0
17-May-2016 19:00:00,0,0,36,10800,0
17-May-2016 20:00:00,0,0,36,10800,0
17-May-2016 21:00:00,0,0,36,10800,0
17-May-2016 22:00:00,0,0,36,10800,0
17-May-2016 23:00:00,0,0,36,10800,0
18-May-2016 00:00:00,0,0,36,10800,0
18-May-2016 01:00:00,0,0,36,10800,0
18-May-2016 02:00:00,0,0,36,10800,0
18-May-2016 03:00:00,0,0,36,10800,0
18-May-2016 04:00:00,0,0,36,10800,0
18-May-2016 05:00:00,0,0,36,10800,0
18-May-2016 06:00:00,0,0,36,10800,0
18-May-2016 07:00:00,0,0,36,10800,0
18-May-2016 08:00:00,0,0,36,10800,0
18-May-2016 09:00:00,0,0,36,10800,0
18-May-2016 10:00:00,0,0,36,10800,0
18-May-2016 11:00:00,0,0,36,10800,0
18-May-2016 12:00:00,0,0,36,10800,0
18-May-2016 13:00:00,0,0,36,10800,0
18-May-2016 14:00:00,0,0,36,10800,0
18-May-2016 15:00:00,0,0,36,10800,0
18-May-2016 16:00:00,0,0,36,10800,0
18-May-2016 17:00:00,0,0,36,10800,0
18-May-2016 18:00:00,0,0,36,10800,0
18-May-2016 19:00:00,0,0,36,10800,0
18-May-2016 20:00:00,0,0,36,10800,0
18-May-2016 21:00:00,0,0,36,10800,0
18-May-2016 22:00:00,0,0,36,10800,0
18-May-2016 23:00:00,0,0,36,10800,0
19-May-2016 00:00:00,0,0,36,10800,0
19-May-2016 01:00:00,0,0,36,10800,0
19-May-2016 02:00:00,0,0,36,10800,0
19-May-2016 03:00:00,0,0,36,10800,0
19-May-2016 04:00:00,0,0,36,10800,0
19-May-2016 05:00:00,0,0,36,10800,0
19-May-2016 06:00:00,0,0,36,10800,0
19-May-2016 07:00:00,0,0,36,10800,0
19-May-2016 08:00:00,0,0,36,10800,0
19-May-2016 09:00:00,0,0,36,10800,0
19-May-2016 10:00:00,0,0,36,10800,0
19-May-2016 11:00:00,0,0,36,10800,0
19-May-2016 12:00:00,0,0,36,10800,0
19-May-2016 13:00:00,0,0,36,10800,0
19-May-2016 14:00:00,4,1,36,10800,1
19-May-2016 15:00:00,0,0,36,10800,0
19-May-2016 16:00:00,0,0,36,10800,0
19-May-2016 17:00:00,0,0,36,10800,0
19-May-2016 18:00:00,0,0,36,10800,0
19-May-2016 19:00:00,0,0,36,10800,0
19-May-2016 20:00:00,0,0,36,10800,0
19-May-2016 21:00:00,0,0,36,10800,0
19-May-2016 22:00:00,0,0,36,10800,0
19-May-2016 23:00:00,0,0,36,10800,0
20-May-2016 00:00:00,0,0,36,10800,0
20-May-2016 01:00:00,0,0,36,10800,0
20-May-2016 02:00:00,0,0,36,10800,0
20-May-2016 03:00:00,0,0,36,10800,0
20-May-2016 04:00:00,0,0,36,10800,0
20-May-2016 05:00:00,0,0,36,10800,0
20-May-2016 06:00:00,0,0,36,10800,0
20-May-2016 07:00:00,0,0,36,10800,0
20-May-2016 08:00:00,0,0,36,10800,0
20-May-2016 09:00:00,0,0,36,10800,0
20-May-2016 10:00:00,0,0,36,10800,0
20-May-2016 11:00:00,0,0,36,10800,0
20-May-2016 12:00:00,0,0,36,10800,0
20-May-2016 13:00:00,0,0,36,10800,0
20-May-2016 14:00:00,0,0,36,10800,0
20-May-2016 15:00:00,0,0,36,10800,0
20-May-2016 16:00:00,0,0,36,10800,0
20-May-2016 17:00:00,0,0,36,10800,0
20-May-2016 18:00:00,0,0,36,10800,0
20-May-2016 19:00:00,0,0,36,10800,0
20-May-2016 20:00:00,0,0,36,10800,0
20-May-2016 21:00:00,0,0,36,10800,0
20-May-2016 22:00:00,0,0,36,10800,0
20-May-2016 23:00:00,0,0,36,10800,0
21-May-2016 00:00:00,0,0,36,10800,0
21-May-2016 01:00:00,0,0,36,10800,0
21-May-2016 02:00:00,0,0,36,10800,0
21-May-2016 03:00:00,0,0,36,10800,0
21-May-2016 04:00:00,0,0,36,10800,0
21-May-2016 05:00:00,0,0,36,10800,0
21-May-2016 06:00:00,0,0,36,10800,0
21-May-2016 07:00:00,0,0,36,10800,0
21-May-2016 08:00:00,0,0,36,10800,0
21-May-2016 09:00:00,0,0,36,10800,0
21-May-2016 10:00:00,0,0,36,10800,0
21-May-2016 11:00:00,0,0,36,10800,0
21-May-2016 12:00:00,0,0,36,10800,0
21-May-2016 13:00:00,0,0,36,10800,0
21-May-2016 14:00:00,0,0,36,10800,0
21-May-2016 15:00:00,0,0,36,10800,0
21-May-2016 16:00:00,0,0,36,10800,0
21-May-2016 17:00:00,0,0,36,10800,0
21-May-2016 18:00:00,0,0,36,10800,0
21-May-2016 19:00:00,0,0,36,10800,0
21-May-2016 20:00:00,0,0,36,10800,0
21-May-2016 21:00:00,0,0,36,10800,0
21-May-2016 22:00:00,0,0,36,10800,0
21-May-2016 23:00:00,0,0,36,10800,0
22-May-2016 00:00:00,0,0,36,10800,0
22-May-2016 01:00:00,0,0,36,10800,0
22-May-2016 02:00:00,0,0,36,10800,0
22-May-2016 03:00:00,0,0,36,10800,0
22-May-2016 04:00:00,0,0,36,10800,0
22-May-2016 05:00:00,0,0,36,10800,0
22-May-2016 06:00:00,0,0,36,10800,0
22-May-2016 07:00:00,0,0,36,10800,0
22-May-2016 08:00:00,0,0,36,10800,0
22-May-2016 09:00:00,0,0,36,10800,0
22-May-2016 10:00:00,0,0,36,10800,0
22-May-2016 11:00:00,0,0,36,10800,0
22-May-2016 12:00:00,0,0,36,10800,0
22-May-2016 13:00:00,2,1,36,10800,1
22-May-2016 14:00:00,0,0,36,10800,0
22-May-2016 15:00:00,0,0,36,10800,0
22-May-2016 16:00:00,0,0,36,10800,0
22-May-2016 17:00:00,0,0,36,10800,0
22-May-2016 18:00:00,0,0,36,10800,0
22-May-2016 19:00:00,0,0,36,10800,0
22-May-2016 20:00:00,0,0,36,10800,0
22-May-2016 21:00:00,0,0,36,10800,0
22-May-2016 22:00:00,0,0,36,10800,0
22-May-2016 23:00:00,0,0,36,10800,0
23-May-2016 00:00:00,0,0,36,10800,0
23-May-2016 01:00:00,0,0,36,10800,0
23-May-2016 02:00:00,0,0,36,10800,0
23-May-2016 03:00:00,0,0,36,10800,0
23-May-2016 04:00:00,0,0,36,10800,0
23-May-2016 05:00:00,0,0,36,10800,0
23-May-2016 06:00:00,0,0,36,10800,0
23-May-2016 07:00:00,0,0,36,10800,0
23-May-2016 08:00:00,0,0,36,10800,0
23-May-2016 09:00:00,0,0,36,10800,0
23-May-2016 10:00:00,0,0,36,10800,0
23-May-2016 11:00:00,0,0,36,10800,0
23-May-2016 12:00:00,0,0,36,10800,0
23-May-2016 13:00:00,0,0,36,10800,0
23-May-2016 14:00:00,0,0,36,10800,0
23-May-2016 15:00:00,0,0,36,10800,0
23-May-2016 16:00:00,0,0,36,10800,0
23-May-2016 17:00:00,0,0,36,10800,0
23-May-2016 18:00:00,0,0,36,10800,0
23-May-2016 19:00:00,0,0,36,10800,0
23-May-2016 20:00:00,0,0,36,10800,0
23-May-2016 21:00:00,0,0,36,10800,0
23-May-2016 22:00:00,0,0,36,10800,0
23-May-2016 23:00:00,0,0,36,10800,0
24-May-2016 00:00:00,0,0,36,10800,0
24-May-2016 01:00:00,0,0,36,10800,0
24-May-2016 02:00:00,0,0,36,10800,0
24-May-2016 03:00:00,0,0,36,10800,0
24-May-2016 04:00:00,0,0,36,10800,0
24-May-2016 05:00:00,0,0,36,10800,0
24-May-2016 06:00:00,0,0,36,10800,0
24-May-2016 07:00:00,0,0,36,10800,0
24-May-2016 08:00:00,0,0,36,10800,0
24-May-2016 09:00:00,0,0,36,10800,0
24-May-2016 10:00:00,0,0,36,10800,0
24-May-2016 11:00:00,0,0,36,10800,0
24-May-2016 12:00:00,0,0,36,10800,0
24-May-2016 13:00:00,0,0,36,10800,0
24-May-2016 14:00:00,0,0,36,10800,0
24-May-2016 15:00:00,0,0,36,10800,0
24-May-2016 16:00:00,0,0,36,10800,0
24-May-2016 17:00:00,0,0,36,10800,0
24-May-2016 18:00:00,0,0,36,10800,0
24-May-2016 19:00:00,0,0,36,10800,0
24-May-2016 20:00:00,0,0,36,10800,0
24-May-2016 21:00:00,0,0,36,10800,0
24-May-2016 22:00:00,0,0,27,8100,0
24-May-2016 23:00:00,0,0,33,9900,0
25-May-2016 00:00:00,0,0,15,4500,0
25-May-2016 01:00:00,0,0,36,10800,0
25-May-2016 02:00:00,0,0,36,10800,0
25-May-2016 03:00:00,0,0,36,10800,0
25-May-2016 04:00:00,0,0,36,10800,0
25-May-2016 05:00:00,0,0,36,10800,0
25-May-2016 06:00:00,0,0,36,10800,0
25-May-2016 07:00:00,0,0,36,10800,0
25-May-2016 08:00:00,0,0,36,10800,0
25-May-2016 09:00:00,0,0,36,10800,0
25-May-2016 10:00:00,0,0,36,10800,0
25-May-2016 11:00:00,0,0,36,10800,0
25-May-2016 12:00:00,0,0,36,10800,0
25-May-2016 13:00:00,0,0,36,10800,0
25-May-2016 14:00:00,0,0,36,10800,0
25-May-2016 15:00:00,0,0,36,10800,0
25-May-2016 16:00:00,0,0,36,10800,0
25-May-2016 17:00:00,3,1,36,10800,1
25-May-2016 18:00:00,0,0,36,10800,0
25-May-2016 19:00:00,0,0,36,10800,0
25-May-2016 20:00:00,0,0,36,10800,0
25-May-2016 21:00:00,0,0,36,10800,0
25-May-2016 22:00:00,1,1,36,10800,1
25-May-2016 23:00:00,270,12,36,10800,1
26-May-2016 00:00:00,5244,12,36,10800,1
26-May-2016 01:00:00,9254,12,36,10800,1
26-May-2016 02:00:00,915,12,36,10800,1
26-May-2016 03:00:00,24,3,36,10800,1
26-May-2016 04:00:00,0,0,33,9900,0
26-May-2016 05:00:00,0,0,30,9000,0
26-May-2016 06:00:00,0,0,36,10800,0
26-May-2016 07:00:00,0,0,36,10800,0
26-May-2016 08:00:00,0,0,36,10800,0
26-May-2016 09:00:00,0,0,36,10800,0
26-May-2016 10:00:00,0,0,36,10800,0
26-May-2016 11:00:00,0,0,36,10800,0
26-May-2016 12:00:00,0,0,36,10800,0
26-May-2016 13:00:00,0,0,36,10800,0
26-May-2016 14:00:00,0,0,36,10800,0
26-May-2016 15:00:00,0,0,36,10800,0
26-May-2016 16:00:00,0,0,36,10800,0
26-May-2016 17:00:00,0,0,36,10800,0
26-May-2016 18:00:00,0,0,36,10800,0
26-May-2016 19:00:00,0,0,36,10800,0
26-May-2016 20:00:00,0,0,36,10800,0
26-May-2016 21:00:00,0,0,36,10800,0
26-May-2016 22:00:00,0,0,36,10800,0
26-May-2016 23:00:00,0,0,36,10800,0
27-May-2016 00:00:00,0,0,36,10800,0
27-May-2016 01:00:00,0,0,36,10800,0
27-May-2016 02:00:00,0,0,36,10800,0
27-May-2016 03:00:00,0,0,36,10800,0
27-May-2016 04:00:00,0,0,36,10800,0
27-May-2016 05:00:00,0,0,36,10800,0
27-May-2016 06:00:00,1,1,36,10800,1
27-May-2016 07:00:00,0,0,36,10800,0
27-May-2016 08:00:00,0,0,36,10800,0
27-May-2016 09:00:00,1,1,36,10800,1
27-May-2016 10:00:00,0,0,36,10800,0
27-May-2016 11:00:00,0,0,36,10800,0
27-May-2016 12:00:00,0,0,36,10800,0
27-May-2016 13:00:00,3,1,36,10800,1
27-May-2016 14:00:00,0,0,36,10800,0
27-May-2016 15:00:00,0,0,36,10800,0
27-May-2016 16:00:00,0,0,36,10800,0
27-May-2016 17:00:00,0,0,36,10800,0
27-May-2016 18:00:00,0,0,36,10800,0
27-May-2016 19:00:00,0,0,36,10800,0
27-May-2016 20:00:00,0,0,36,10800,0
27-May-2016 21:00:00,0,0,36,10800,0
27-May-2016 22:00:00,0,0,36,10800,0
27-May-2016 23:00:00,0,0,36,10800,0
28-May-2016 00:00:00,0,0,36,10800,0
28-May-2016 01:00:00,0,0,36,10800,0
28-May-2016 02:00:00,0,0,36,10800,0
28-May-2016 03:00:00,0,0,36,10800,0
28-May-2016 04:00:00,0,0,36,10800,0
28-May-2016 05:00:00,0,0,36,10800,0
28-May-2016 06:00:00,0,0,36,10800,0
28-May-2016 07:00:00,0,0,36,10800,0
28-May-2016 08:00:00,1,1,36,10800,1
28-May-2016 09:00:00,0,0,36,10800,0
28-May-2016 10:00:00,0,0,36,10800,0
28-May-2016 11:00:00,0,0,36,10800,0
28-May-2016 12:00:00,0,0,36,10800,0
28-May-2016 13:00:00,0,0,36,10800,0
28-May-2016 14:00:00,0,0,36,10800,0
28-May-2016 15:00:00,0,0,36,10800,0
28-May-2016 16:00:00,0,0,36,10800,0
28-May-2016 17:00:00,0,0,36,10800,0
28-May-2016 18:00:00,0,0,36,10800,0
28-May-2016 19:00:00,0,0,36,10800,0
28-May-2016 20:00:00,0,0,36,10800,0
28-May-2016 21:00:00,0,0,36,10800,0
28-May-2016 22:00:00,0,0,36,10800,0
28-May-2016 23:00:00,0,0,36,10800,0
29-May-2016 00:00:00,0,0,36,10800,0
29-May-2016 01:00:00,0,0,36,10800,0
29-May-2016 02:00:00,0,0,36,10800,0
29-May-2016 03:00:00,0,0,36,10800,0
29-May-2016 04:00:00,0,0,36,10800,0
29-May-2016 05:00:00,0,0,36,10800,0
29-May-2016 06:00:00,0,0,36,10800,0
29-May-2016 07:00:00,0,0,36,10800,0
29-May-2016 08:00:00,0,0,36,10800,0
29-May-2016 09:00:00,0,0,36,10800,0
29-May-2016 10:00:00,0,0,36,10800,0
29-May-2016 11:00:00,0,0,36,10800,0
29-May-2016 12:00:00,0,0,36,10800,0
29-May-2016 13:00:00,0,0,36,10800,0
29-May-2016 14:00:00,0,0,36,10800,0
29-May-2016 15:00:00,2,1,36,10800,1
29-May-2016 16:00:00,0,0,36,10800,0
29-May-2016 17:00:00,0,0,36,10800,0
29-May-2016 18:00:00,0,0,36,10800,0
29-May-2016 19:00:00,0,0,36,10800,0
29-May-2016 20:00:00,0,0,36,10800,0
29-May-2016 21:00:00,0,0,36,10800,0
29-May-2016 22:00:00,0,0,27,8100,0
29-May-2016 23:00:00,0,0,36,10800,0
30-May-2016 00:00:00,0,0,36,10800,0
30-May-2016 01:00:00,0,0,36,10800,0
30-May-2016 02:00:00,0,0,36,10800,0
30-May-2016 03:00:00,0,0,36,10800,0
30-May-2016 04:00:00,0,0,36,10800,0
30-May-2016 05:00:00,0,0,36,10800,0
30-May-2016 06:00:00,0,0,36,10800,0
30-May-2016 07:00:00,0,0,36,10800,0
30-May-2016 08:00:00,0,0,36,10800,0
30-May-2016 09:00:00,0,0,36,10800,0
30-May-2016 10:00:00,0,0,36,10800,0
30-May-2016 11:00:00,0,0,36,10800,0
30-May-2016 12:00:00,0,0,36,10800,0
30-May-2016 13:00:00,0,0,36,10800,0
30-May-2016 14:00:00,0,0,36,10800,0
30-May-2016 15:00:00,0,0,36,10800,0
30-May-2016 16:00:00,0,0,36,10800,0
30-May-2016 17:00:00,0,0,36,10800,0
30-May-2016 18:00:00,0,0,36,10800,0
30-May-2016 19:00:00,0,0,36,10800,0
30-May-2016 20:00:00,0,0,36,10800,0
30-May-2016 21:00:00,0,0,36,10800,0
30-May-2016 22:00:00,0,0,36,10800,0
30-May-2016 23:00:00,0,0,36,10800,0
31-May-2016 00:00:00,0,0,36,10800,0
31-May-2016 01:00:00,0,0,36,10800,0
31-May-2016 02:00:00,0,0,36,10800,0
31-May-2016 03:00:00,0,0,36,10800,0
31-May-2016 04:00:00,0,0,36,10800,0
31-May-2016 05:00:00,0,0,36,10800,0
31-May-2016 06:00:00,0,0,36,10800,0
31-May-2016 07:00:00,0,0,36,10800,0
31-May-2016 08:00:00,0,0,36,10800,0
31-May-2016 09:00:00,0,0,36,10800,0
31-May-2016 10:00:00,0,0,36,10800,0
31-May-2016 11:00:00,0,0,36,10800,0
31-May-2016 12:00:00,0,0,36,10800,0
31-May-2016 13:00:00,0,0,36,10800,0
31-May-2016 14:00:00,0,0,36,10800,0
31-May-2016 15:00:00,0,0,36,10800,0
31-May-2016 16:00:00,0,0,36,10800,0
31-May-2016 17:00:00,0,0,36,10800,0
31-May-2016 18:00:00,0,0,36,10800,0
31-May-2016 19:00:00,0,0,24,7200,0
31-May-2016 20:00:00,0,0,36,10800,0
31-May-2016 21:00:00,0,0,36,10800,0
31-May-2016 22:00:00,0,0,36,10800,0
31-May-2016 23:00:00,0,0,36,10800,0
01-Jun-2016 00:00:00,1,1,36,10800,1
01-Jun-2016 01:00:00,0,0,36,10800,0
01-Jun-2016 02:00:00,0,0,36,10800,0
01-Jun-2016 03:00:00,0,0,36,10800,0
01-Jun-2016 04:00:00,0,0,36,10800,0
01-Jun-2016 05:00:00,0,0,36,10800,0
01-Jun-2016 06:00:00,0,0,36,10800,0
01-Jun-2016 07:00:00,0,0,36,10800,0
01-Jun-2016 08:00:00,0,0,36,10800,0
01-Jun-2016 09:00:00,0,0,36,10800,0
01-Jun-2016 10:00:00,0,0,36,10800,0
01-Jun-2016 11:00:00,0,0,36,10800,0
01-Jun-2016 12:00:00,0,0,36,10800,0
01-Jun-2016 13:00:00,2,1,36,10800,1
01-Jun-2016 14:00:00,0,0,36,10800,0
01-Jun-2016 15:00:00,0,0,36,10800,0
01-Jun-2016 16:00:00,0,0,36,10800,0
01-Jun-2016 17:00:00,0,0,36,10800,0
01-Jun-2016 18:00:00,0,0,36,10800,0
01-Jun-2016 19:00:00,0,0,36,10800,0
01-Jun-2016 20:00:00,0,0,36,10800,0
01-Jun-2016 21:00:00,0,0,36,10800,0
01-Jun-2016 22:00:00,0,0,36,10800,0
01-Jun-2016 23:00:00,0,0,36,10800,0
02-Jun-2016 00:00:00,0,0,36,10800,0
02-Jun-2016 01:00:00,0,0,36,10800,0
02-Jun-2016 02:00:00,0,0,36,10800,0
02-Jun-2016 03:00:00,0,0,36,10800,0
02-Jun-2016 04:00:00,0,0,36,10800,0
02-Jun-2016 05:00:00,0,0,36,10800,0
02-Jun-2016 06:00:00,0,0,36,10800,0
02-Jun-2016 07:00:00,0,0,36,10800,0
02-Jun-2016 08:00:00,43,1,36,10800,1
02-Jun-2016 09:00:00,0,0,36,10800,0
02-Jun-2016 10:00:00,0,0,36,10800,0
02-Jun-2016 11:00:00,0,0,36,10800,0
02-Jun-2016 12:00:00,0,0,36,10800,0
02-Jun-2016 13:00:00,0,0,36,10800,0
02-Jun-2016 14:00:00,0,0,36,10800,0
02-Jun-2016 15:00:00,0,0,36,10800,0
02-Jun-2016 16:00:00,0,0,36,10800,0
02-Jun-2016 17:00:00,0,0,36,10800,0
02-Jun-2016 18:00:00,0,0,36,10800,0
02-Jun-2016 19:00:00,0,0,36,10800,0
02-Jun-2016 20:00:00,0,0,36,10800,0
02-Jun-2016 21:00:00,0,0,36,10800,0
02-Jun-2016 22:00:00,0,0,36,10800,0
02-Jun-2016 23:00:00,0,0,36,10800,0
03-Jun-2016 00:00:00,0,0,36,10800,0
03-Jun-2016 01:00:00,0,0,36,10800,0
03-Jun-2016 02:00:00,0,0,36,10800,0
03-Jun-2016 03:00:00,0,0,36,10800,0
03-Jun-2016 04:00:00,0,0,36,10800,0
03-Jun-2016 05:00:00,0,0,36,10800,0
03-Jun-2016 06:00:00,0,0,36,10800,0
03-Jun-2016 07:00:00,0,0,36,10800,0
03-Jun-2016 08:00:00,0,0,36,10800,0
03-Jun-2016 09:00:00,0,0,36,10800,0
03-Jun-2016 10:00:00,0,0,36,10800,0
03-Jun-2016 11:00:00,0,0,36,10800,0
03-Jun-2016 12:00:00,0,0,36,10800,0
03-Jun-2016 13:00:00,0,0,36,10800,0
03-Jun-2016 14:00:00,0,0,36,10800,0
03-Jun-2016 15:00:00,0,0,36,10800,0
03-Jun-2016 16:00:00,0,0,36,10800,0
03-Jun-2016 17:00:00,0,0,36,10800,0
03-Jun-2016 18:00:00,0,0,36,10800,0
03-Jun-2016 19:00:00,0,0,33,9900,0
03-Jun-2016 20:00:00,0,0,30,9000,0
03-Jun-2016 21:00:00,0,0,36,10800,0
03-Jun-2016 22:00:00,0,0,36,10800,0
03-Jun-2016 23:00:00,0,0,36,10800,0
04-Jun-2016 00:00:00,0,0,36,10800,0
04-Jun-2016 01:00:00,0,0,36,10800,0
04-Jun-2016 02:00:00,0,0,36,10800,0
04-Jun-2016 03:00:00,0,0,36,10800,0
04-Jun-2016 04:00:00,0,0,36,10800,0
04-Jun-2016 05:00:00,0,0,36,10800,0
04-Jun-2016 06:00:00,0,0,36,10800,0
04-Jun-2016 07:00:00,0,0,36,10800,0
04-Jun-2016 08:00:00,0,0,36,10800,0
04-Jun-2016 09:00:00,0,0,36,10800,0
04-Jun-2016 10:00:00,0,0,36,10800,0
04-Jun-2016 11:00:00,0,0,36,10800,0
04-Jun-2016 12:00:00,0,0,36,10800,0
04-Jun-2016 13:00:00,0,0,36,10800,0
04-Jun-2016 14:00:00,0,0,36,10800,0
04-Jun-2016 15:00:00,0,0,36,10800,0
04-Jun-2016 16:00:00,0,0,36,10800,0
04-Jun-2016 17:00:00,0,0,36,10800,0
04-Jun-2016 18:00:00,0,0,36,10800,0
04-Jun-2016 19:00:00,0,0,36,10800,0
04-Jun-2016 20:00:00,0,0,36,10800,0
04-Jun-2016 21:00:00,0,0,36,10800,0
04-Jun-2016 22:00:00,0,0,36,10800,0
04-Jun-2016 23:00:00,0,0,36,10800,0
